,age,Dept,location,job_level,rating,onsite,salary,satisfied
0,28,HR,Suburb,5,2,0,86750,1
1,50,Technology,Suburb,3,5,1,42419,0
2,43,Technology,Suburb,4,1,0,65715,0
3,44,Sales,City,2,3,1,29805,1
4,33,HR,City,2,1,0,29805,1
5,40,Purchasing,Suburb,3,3,0,42419,1
6,26,Purchasing,Suburb,5,5,0,86750,0
7,25,Technology,City,1,1,0,24076,0
8,35,HR,City,3,4,0,42419,1
9,45,Technology,City,3,3,0,42419,0
10,31,Marketing,City,4,4,1,65715,1
11,43,Technology,Suburb,2,1,0,29805,1
12,28,Technology,City,3,4,1,42419,0
13,48,Purchasing,Suburb,3,4,1,42419,1
14,52,Purchasing,City,5,1,1,86750,1
15,50,Purchasing,City,5,5,1,86750,1
16,34,Marketing,City,1,4,1,24076,0
17,24,Purchasing,Suburb,4,4,0,65715,1
18,54,HR,Suburb,1,5,0,24076,1
19,25,Sales,City,5,4,0,86750,1
20,25,HR,Suburb,2,4,1,29805,1
21,50,HR,Suburb,5,4,0,86750,1
22,34,Purchasing,City,4,2,0,65715,1
23,37,Sales,City,5,5,0,86750,1
24,31,Sales,Suburb,4,4,0,65715,0
25,53,Sales,Suburb,4,5,0,65715,0
26,45,Marketing,Suburb,4,3,1,65715,1
27,30,Purchasing,City,4,3,0,65715,0
28,33,Sales,City,4,4,1,65715,0
29,38,Marketing,Suburb,2,5,1,29805,1
30,54,Technology,City,1,5,1,24076,0
31,48,Technology,City,3,5,1,42419,1
32,49,Marketing,Suburb,1,2,1,24076,1
33,47,Marketing,Suburb,4,3,0,65715,1
34,44,Purchasing,City,2,5,0,29805,1
35,26,Purchasing,City,5,5,0,86750,1
36,50,Technology,Suburb,2,2,1,29805,0
37,23,Sales,City,4,2,0,65715,1
38,46,Technology,City,2,5,0,29805,0
39,29,Sales,Suburb,2,1,1,29805,1
40,24,Sales,Suburb,4,5,1,65715,1
41,46,Purchasing,City,2,5,1,29805,1
42,50,HR,City,3,2,1,42419,0
43,27,HR,City,3,2,0,42419,1
44,29,Marketing,Suburb,2,5,1,29805,1
45,26,Purchasing,City,5,5,1,86750,1
46,27,Sales,City,4,5,0,65715,1
47,46,HR,Suburb,3,2,0,42419,0
48,23,Sales,Suburb,5,5,1,86750,1
